6.8408,7.0612,6.9928,6.9721,6.9742,6.9837
6.6109,7.0038,6.8272,6.8947,6.9018,6.6324
6.2841,6.8456,6.7088,6.3785,6.4608,6.3164
6.1206,6.8838,6.7639,6.7111,6.7171,6.7423
5.9464,6.6818,6.6548,6.6102,6.5789,6.5932
7.1503,7.0515,7.0076,7.0429,7.0111,7.047
6.5958,7.1284,6.6928,7.0326,6.7877,7.0128
6.6348,6.6597,6.6744,7.0926,6.7555,7.0708
6.9987,6.8304,6.795,7.0728,6.5251,6.8254
5.1749,6.1536,6.2254,6.2575,6.2474,6.2093
6.3031,7.2839,7.1305,6.9322,6.9074,6.929
6.5808,6.9678,5.9641,5.8922,5.8902,5.8915
5.6517,6.7064,6.2224,6.9911,7.037,6.7579
5.8463,6.6336,5.9722,6.0108,6.4718,6.2625
6.3343,6.456,7.2695,7.5104,7.2736,7.2653
6.4869,6.373,6.3253,6.6684,6.4221,6.4024
6.0132,6.479,6.6863,6.7413,6.0981,6.3481
6.0948,6.3838,6.182,6.2759,6.4701,6.5409
6.3411,6.5528,6.6637,6.7961,7.0407,6.8041
6.7237,6.4256,7.1909,7.2569,6.9923,6.9884
5.7447,7.0303,6.8997,6.9606,6.6995,6.9652
6.5797,6.6124,6.6795,6.3769,6.7581,6.9889
6.0902,6.22,6.162,6.6284,6.168,6.1289
6.4512,6.5407,6.7989,6.7759,6.7836,6.5305
6.7688,7.1074,7.2252,7.3912,7.2468,7.1668
5.7501,6.6141,6.6689,6.3822,6.6735,6.401
6.4597,6.4902,6.3486,6.293,6.33,6.5567
6.8115,6.898,6.7123,6.7292,6.7426,6.7673
6.2036,6.6557,6.5004,6.6909,6.4927,6.436
6.3819,6.7891,6.7562,6.8057,6.8046,6.7955
6.1334,6.8168,6.232,6.2365,6.747,6.7809
6.2369,6.4431,6.9407,6.2946,6.2875,6.2844
6.2384,6.4556,6.6581,6.6666,6.6805,6.6621
6.5066,6.5356,6.6391,6.4552,6.6578,6.4527
6.3262,6.3011,6.3613,6.3779,6.3728,6.3588
5.8196,6.6019,6.4041,6.6149,6.3999,6.6063
5.929,6.3409,6.0158,6.7608,6.2807,6.2389
6.1341,6.6269,6.3173,6.3112,6.6436,6.6186
6.2133,6.707,6.6248,6.3889,6.6154,6.9129
