9.5572,10.104,9.7165,9.6996,10.418,9.6761
9.4479,9.6131,9.5896,9.9054,9.9189,9.8947
9.8335,9.9566,10.338,9.9196,10.247,9.9963
9.56,9.767,9.7007,9.5935,9.6294,9.5871
9.2841,9.4226,9.1737,9.8338,9.496,9.1326
9.9,10.08,10.04,10.11,10.015,10.399
9.5437,9.991,10.326,10.077,10.023,10.342
9.2159,9.3471,9.3354,9.3616,9.7227,9.3393
9.8074,9.6444,9.9342,9.9709,9.8784,9.5257
9.1864,9.0521,9.3569,8.8733,8.9034,9.5695
9.8632,10.432,10.45,10.005,10.025,9.672
9.2927,9.4645,9.474,9.4429,9.3892,9.3557
9.2217,9.4544,9.3589,9.3141,9.3201,9.2945
9.6118,9.4729,9.7773,9.4865,9.8008,9.3864
9.7037,9.9473,9.5383,9.818,9.8005,9.8212
9.3027,9.8619,9.7952,9.0492,9.4469,9.7579
9.3089,9.4882,9.8101,9.6934,9.4598,9.8473
9.7771,9.9907,10.007,9.887,9.9765,9.9167
9.3814,9.571,9.9219,9.5606,9.4863,9.5223
9.4657,9.6285,9.604,9.5522,9.628,9.1799
9.5082,9.4131,9.7168,9.7147,9.6485,9.3174
9.3556,9.5375,9.9089,9.8045,9.4644,9.4514
9.3735,9.5701,9.1975,9.141,9.1351,9.0931
9.1975,9.4044,9.3739,9.354,9.0311,9.4147
10.109,10.349,10.323,10.291,10.19,10.257
9.2177,9.796,9.726,10.071,9.7012,9.719
9.1599,9.2563,9.2696,9.2907,8.9323,9.2316
9.7437,10.304,9.945,10.301,10.319,10.251
9.2006,9.4198,9.3797,9.4344,9.4028,9.436
9.5604,10.101,10.077,10.161,9.6499,10.001
9.7711,9.6904,9.6144,9.5781,9.9155,9.5851
9.5701,9.3593,9.3156,9.2784,9.0394,9.2891
10.072,9.5685,9.7996,9.4682,9.5012,9.4696
9.7913,9.582,9.5625,9.7974,9.457,9.5398
9.4021,9.5568,9.504,9.5215,9.5125,9.488
9.2937,9.4188,9.7346,9.377,9.3176,9.3509
9.6839,9.8887,9.7717,9.8333,9.7591,9.4736
9.8219,10.06,9.5821,9.9893,9.9479,9.6215
9.3989,9.5278,9.867,9.4939,9.4737,9.8781
9.798,9.9846,9.8172,9.7904,9.8848,9.871
9.2656,9.4614,9.7506,9.6896,9.7256,9.7915
8.9323,9.4638,9.6927,9.824,9.4026,9.7534
9.375,9.5737,9.5437,9.5141,9.5059,9.534
9.5767,9.3974,9.7303,9.6771,9.2964,9.6651
9.3707,9.9411,9.8977,9.8715,9.8202,9.6142
9.2071,9.7266,9.3349,9.5904,9.2767,9.5986
9.5201,10.05,10.402,10.366,9.6498,9.6729
9.5349,9.0335,8.9444,8.9129,9.3302,9.0228
9.4142,9.6121,9.576,9.5262,9.5349,9.5709
9.2996,9.8743,9.4591,9.5167,9.7904,9.4608
9.629,9.5124,9.7769,9.4675,9.4295,9.4353
9.6112,9.8216,10.152,10.079,10.062,10.04
9.5826,9.8155,9.7443,9.7452,9.7591,9.7067
9.6156,9.8152,10.13,9.7509,10.126,10.132
8.9655,9.8829,9.8363,9.807,9.7925,9.5155
9.3129,9.5007,9.4529,9.0521,9.765,9.4281
9.7174,9.9288,9.8925,9.8426,9.8857,9.8754
9.3905,9.5791,9.4689,9.4801,9.4261,9.8075
9.482,9.6778,9.6229,9.6431,9.6088,9.5724
9.2762,9.4531,9.3938,9.3536,9.3917,9.3688
9.4977,10.056,10.04,10.057,10.006,10.008
9.0646,9.5949,9.5385,9.5739,9.6164,9.5167
9.583,10.136,10.067,10.09,10.076,10.05
9.3047,9.4923,9.4848,9.4395,9.3966,9.4275
9.4556,9.9277,9.5879,9.6151,9.2052,9.5978
9.1672,8.9997,8.9838,8.9113,9.2522,9.5894
9.972,10.201,10.135,10.124,10.081,10.129
9.4226,9.685,9.6587,9.6195,9.5935,9.6033
9.4122,9.9215,9.5853,9.5542,9.9011,9.8917
9.3384,9.8983,9.8464,9.8262,9.3984,9.3836
9.3746,9.5331,9.4954,9.4686,9.5276,9.5278
9.3273,9.9066,9.4937,9.7707,9.4631,9.4488
10.077,9.8675,9.544,9.5317,9.4942,9.5117
10.319,10.214,10.127,10.07,10.139,10.152
