12,17,16,14,11,12
6,16,13,13,13,13
11,12,15,12,10,9
8,6,10,11,10,15
9,10,11,10,15,16
10,10,12,9,10,16
7,1,3,5,6,8
9,13,7,6,5,5
7,6,7,5,5,8
9,11,13,17,21,13
10,19,14,17,16,16
11,13,12,11,12,17
12,13,12,12,12,10
10,13,24,18,18,21
15,14,11,9,12,12
10,12,12,11,11,19
7,13,20,19,14,11
9,10,20,23,17,13
8,11,11,7,8,9
9,5,5,5,5,5
7,11,13,4,5,6
6,13,19,17,22,18
12,13,17,15,16,15
5,9,14,15,14,12
6,8,14,18,14,18
11,11,11,10,8,14
8,9,10,15,16,17
8,13,11,13,10,9
3,5,8,12,12,16
5,12,14,12,14,13
10,9,6,5,6,10
12,10,13,13,12,15
11,15,13,11,13,11
10,12,16,17,17,19
8,11,10,9,13,15
13,11,14,13,7,10
4,11,12,11,15,21
13,18,20,19,14,17
6,8,11,15,13,14
10,11,13,18,15,12
10,15,17,15,21,14
11,13,4,4,11,7
8,16,15,12,9,7
7,12,13,14,14,15
7,7,12,9,9,7
12,16,14,15,13,10
13,11,15,18,17,16
11,15,12,10,13,10
12,13,16,16,15,16
10,9,11,21,21,14
8,8,10,11,16,15
7,11,10,13,17,16
8,6,8,10,7,10
13,14,10,9,11,18
10,14,15,15,13,14
8,8,8,12,14,16
14,13,9,12,13,16
5,8,8,12,12,15
10,13,13,8,6,7
8,12,11,14,13,15
13,14,13,11,12,15
5,14,12,10,5,7
12,13,15,13,20,17
8,8,12,8,6,7
7,15,13,15,15,19
10,13,11,7,8,8
5,10,17,12,12,17
6,8,5,5,6,9
11,9,6,8,7,11
10,16,11,8,7,6
10,15,16,16,13,15
6,4,10,9,6,10
5,9,14,14,14,13
5,9,4,6,6,8
12,16,13,11,8,10
11,14,9,12,13,11
17,19,15,13,14,13
9,12,17,9,9,4
9,10,15,14,15,16
5,11,11,15,14,17
8,9,15,15,14,15
8,10,9,7,13,11
8,13,17,16,15,15
15,17,19,13,8,6
7,11,15,17,13,16
9,14,18,14,14,11
8,12,12,14,18,18
7,12,13,15,8,8
15,16,16,17,16,13
7,12,12,12,9,7
13,15,11,9,8,7
15,17,16,13,12,13
9,14,15,11,13,14
6,13,14,15,15,13
8,10,10,5,6,8
6,6,7,9,8,6
8,9,16,5,7,7
9,9,14,14,16,15
9,13,20,15,15,16
13,16,13,11,9,8
