6.274,6.9498,6.9198,7.0281,6.9963,7.0366
6.6071,6.8803,6.5078,6.7835,5.9927,6.7737
6.4104,6.682,6.9297,6.4015,6.3813,6.3266
6.509,6.7361,6.6248,6.6025,6.5949,6.6354
6.0429,6.4606,6.0722,6.4688,6.2153,6.2916
6.2887,6.9785,6.9764,6.9933,7.082,7.0085
6.5001,6.811,6.7452,6.6754,6.9447,6.7772
6.2707,6.5419,6.7873,6.2169,6.6342,6.2761
6.7075,6.6884,7.2354,6.8119,6.9602,6.774
6.0091,6.2573,5.9257,6.196,6.1551,6.1763
6.4369,7.265,7.1438,6.8858,7.1161,7.1286
6.2088,6.6215,6.3376,6.3802,6.3527,6.0769
6.5046,6.6664,6.8877,6.1249,6.5938,6.4436
6.0096,6.469,5.9864,5.9116,5.9294,6.1807
6.255,6.7407,7.16,7.2535,6.4651,7.1996
6.1901,6.4462,6.605,6.5564,6.2929,6.3101
5.9048,6.0566,5.8039,6.0001,6.2439,6.0609
5.9899,6.3843,6.3082,6.0752,5.8271,6.1092
6.2827,6.7017,6.7931,6.7194,6.3714,6.0595
6.3972,7.1618,7.1187,6.7959,7.1392,6.9653
6.1758,6.8933,6.9627,6.8313,6.6162,6.7932
5.9771,6.7806,6.5932,6.8532,6.4247,6.3809
5.5264,6.1553,6.566,6.1249,6.0326,6.0197
6.1021,6.5006,6.5912,6.5152,6.3993,6.3909
6.9042,6.4415,6.8789,7.33,6.8812,7.1167
5.7042,6.1298,6.0903,5.8443,6.1961,5.575
6.1308,6.3262,6.5508,6.3113,6.3039,6.5412
6.2486,6.9306,6.6755,6.6744,6.6898,6.6332
6.1321,5.8512,6.4679,6.586,6.4986,6.5223
6.08,6.8472,6.5808,6.3134,6.805,6.8796
6.0752,6.2875,6.7052,6.2203,6.1409,6.2225
6.6233,6.8398,6.8261,6.6216,6.6334,6.8003
6.4504,6.3766,6.3814,6.4223,6.31,6.2928
6.156,6.3641,6.3754,6.391,6.5978,6.5958
6.7514,6.3422,6.2509,6.5162,6.3152,6.0577
6.2995,6.1591,6.3836,6.5636,6.5878,6.5386
6.0897,6.362,6.3109,6.3925,6.2766,6.2576
6.2466,6.5018,6.4557,6.9018,6.1414,6.4074
6.1647,6.5445,6.3564,6.5004,6.6224,6.8294
6.2182,6.7166,6.693,6.7071,6.3405,6.7906
5.5952,6.6849,6.5703,6.9051,6.7029,6.4731
6.6501,6.4487,5.9437,6.6612,6.1862,6.4177
6.1191,6.3272,6.1516,6.353,6.1649,6.6084
6.3445,6.5744,6.5946,6.7244,6.1948,6.4228
5.9437,6.6308,6.2173,6.0264,5.7357,6.0663
5.7956,6.2876,6.1994,6.1232,6.1003,6.1385
5.8242,7.0117,7.1995,6.5995,6.6626,6.9362
5.8832,6.2852,6.0096,5.9511,6.2891,6.1761
5.7235,6.3783,6.3814,5.8778,5.7966,6.8616
6.0944,6.5658,6.5088,6.5098,6.4631,6.5244
6.3934,6.867,6.3249,6.4836,6.482,6.5367
6.1403,6.4609,6.091,6.2799,6.7805,6.3222
5.9515,6.5221,6.5473,6.4715,6.5277,6.264
6.2236,6.5273,6.444,6.6448,6.337,6.4151
5.6615,6.2792,6.4865,6.5422,6.7572,6.5376
6.5763,6.7064,6.2203,6.4803,6.5453,6.2539
6.3072,6.5169,6.497,6.8112,6.7745,6.757
6.0867,6.0838,6.0239,6.2457,5.9869,6.1418
6.3068,6.265,6.1653,6.3823,5.6516,6.123
6.3158,6.5349,6.2785,6.2349,6.1553,6.264
6.5112,6.4563,6.3648,6.3864,6.3929,6.3933
6.2763,6.137,6.185,6.0517,6.2331,6.2411
6.6903,6.4094,6.6489,6.6614,6.6126,6.4151
5.8913,6.287,6.0403,6.3252,6.2981,6.0509
5.875,6.2499,6.4639,6.3409,6.0495,6.0806
5.4472,6.594,6.5664,6.0856,6.4837,6.7156
6.5185,6.9657,6.9331,6.8867,6.9062,6.8806
5.9305,6.1295,6.0466,6.3787,6.1217,6.149
6.0554,6.3124,7.2876,6.4907,6.5182,6.3842
6.8149,6.8043,6.6737,6.6841,6.6923,6.4502
6.3484,6.876,6.3321,6.6868,6.7182,6.722
6.8452,6.8496,6.8396,7.2424,6.7946,6.2988
6.5662,6.6495,6.6945,6.7534,6.587,6.6553
6.6695,6.9614,6.9573,7.4196,7.1923,7.4825
6.5589,6.7497,6.6424,6.1568,6.4871,6.7523
6.2383,6.4645,6.6283,6.4854,6.3666,6.6479
6.1215,6.9253,6.3062,6.9445,6.4212,6.6418
6.5724,6.38,6.7215,6.9404,7.0619,6.7512
6.9979,6.8688,7.3678,7.4023,7.4198,6.8582
6.3658,6.6152,6.3487,6.3389,6.4482,6.4235
5.438,5.5776,5.5169,6.0587,5.5339,5.6808
6.6354,6.3605,6.9688,6.6383,6.4209,6.9537
5.8863,6.1614,6.4094,6.7497,6.7807,6.5131
6.4078,6.6701,6.886,6.764,6.8416,6.7211
5.8008,7.1653,7.2811,6.7483,6.5455,6.2448
6.3187,6.5318,6.4779,6.4573,6.4457,6.4438
6.3862,6.6822,6.2613,6.1796,6.2282,6.2506
6.2114,6.6422,6.373,6.5208,6.607,6.5401
6.1335,6.2276,5.9909,6.2536,5.9437,6.2425
6.4061,6.7936,7.0811,6.3061,6.8472,6.3453
6.2004,6.1674,6.2488,6.2501,6.2661,5.9826
6.5171,7.1995,6.6807,6.6782,6.6629,6.8826
5.584,6.5072,6.3245,6.5469,6.5081,6.0143
6.177,6.2754,6.2052,6.7059,6.2685,6.4125
6.1879,7.1679,6.3618,7.1304,7.1103,7.1336
6.4333,6.8328,6.808,6.8092,6.8424,6.8131
6.3417,6.2993,6.0254,6.6427,6.5137,6.7881
6.0979,6.1109,6.47,6.2819,6.2598,6.4352
5.9773,6.5208,6.4139,6.2242,6.1103,6.573
6.1064,6.1238,5.8678,6.0232,6.3137,6.0487
