0.525,0.5,1,1,1
0.5,0.5,1,1,1
0.55,0.99,0.995,1,1
0.505,0.985,0.995,1,1
0.615,0.995,1,1,1
0.76,0.995,0.995,0.995,0.995
0.59,1,1,0.995,0.995
0.535,1,1,1,1
0.5,1,0.995,1,1
0.52,0.98,0.99,0.995,1
0.955,1,1,1,1
0.93,1,1,1,1
0.5,0.61,1,1,1
0.52,0.995,1,1,1
0.5,1,1,1,1
0.5,0.995,0.995,1,1
0.585,0.995,1,1,1
0.5,0.985,1,1,1
0.54,0.525,1,1,1
0.5,0.995,0.995,1,1
0.555,0.995,1,1,1
0.52,0.995,1,1,1
0.5,0.99,1,1,1
0.94,1,0.995,1,1
0.505,1,1,1,1
0.525,0.965,1,1,1
0.5,0.97,1,1,1
0.54,0.985,1,1,0.995
0.525,0.995,1,1,1
0.52,0.995,1,1,1
0.505,1,1,1,1
0.51,0.99,0.995,1,1
0.5,0.99,0.995,1,1
0.505,0.985,1,1,1
0.5,0.995,0.99,1,1
0.5,0.99,1,1,1
0.5,0.985,0.995,1,1
0.52,0.99,0.99,0.995,1
0.52,0.98,0.995,0.995,0.995
0.51,0.98,0.99,1,1
0.5,0.99,0.995,1,1
0.5,1,1,1,1
0.54,0.645,0.99,1,1
0.52,0.99,0.995,1,1
0.505,0.615,0.995,1,1
0.5,0.97,0.99,1,1
0.535,0.995,0.995,1,1
0.5,0.995,1,1,1
0.62,0.995,1,1,1
0.59,0.98,0.99,0.995,1
0.52,0.545,1,1,1
0.5,0.65,1,1,1
0.535,0.6,1,0.995,1
0.52,0.995,0.995,1,1
0.51,1,0.995,1,1
0.665,0.985,1,1,1
0.505,0.96,1,1,1
0.5,0.5,1,1,1
0.5,0.995,1,1,1
0.955,0.96,1,1,1
0.665,1,1,1,1
0.5,1,1,1,1
0.5,0.98,0.995,1,1
0.5,0.985,0.995,1,1
0.5,0.99,1,1,1
0.5,0.995,1,1,1
0.5,0.985,1,1,1
0.64,0.985,1,1,1
0.5,0.995,1,1,1
0.515,0.985,1,1,1
0.7,0.99,0.995,1,1
0.515,0.99,1,1,1
0.5,0.985,0.99,1,1
0.515,0.51,0.99,1,1
0.5,0.975,0.99,1,1
0.745,0.98,0.99,0.995,1
0.5,0.995,1,1,1
0.515,0.985,1,1,1
0.5,0.98,1,0.995,1
0.65,0.995,0.99,1,1
0.6,0.995,0.995,1,1
0.5,0.995,0.995,1,1
0.955,1,1,1,1
0.5,0.5,0.995,1,1
0.505,0.99,1,0.995,1
0.5,0.985,1,1,1
0.5,0.99,1,1,1
0.5,0.985,1,1,1
0.505,0.995,1,1,1
0.5,0.995,0.995,1,1
0.55,1,1,1,1
0.5,0.995,1,1,1
0.5,0.5,0.99,1,1
0.5,0.995,1,1,1
0.5,0.995,1,1,1
0.505,1,1,1,1
0.5,0.98,0.995,1,1
0.545,0.98,0.995,1,1
0.51,0.985,1,1,1
0.51,0.99,0.995,1,1
