"p","sep","n_runs","mean_acc_witten","sd_acc_witten","na_frac_witten","mean_acc_arias","sd_acc_arias","na_frac_arias","mean_acc_ifpca","sd_acc_ifpca","na_frac_ifpca","mean_acc_scvx","sd_acc_scvx","na_frac_scvx","mean_rt_witten","mean_rt_arias","mean_rt_ifpca","mean_rt_scvx","mean_ifpca_L"
500,6,100,NA,NA,1,NA,NA,1,NA,NA,1,0.672784810126582,0.0982042182610215,0.21,NA,NA,NA,58.8038008761406,NA
1000,6,100,NA,NA,1,NA,NA,1,NA,NA,1,0.6011,0.0658341196730944,0,NA,NA,NA,303.629168105125,NA
2000,6,100,NA,NA,1,NA,NA,1,NA,NA,1,0.565,0.0474450305915704,0.02,NA,NA,NA,1592.96896443844,NA
3000,6,100,NA,NA,1,NA,NA,1,NA,NA,1,0.55495,0.0420226910806122,0,NA,NA,NA,734.135068936348,NA
4000,6,88,NA,NA,1,NA,NA,1,NA,NA,1,0.551025641025641,0.037437037830627,0.113636363636364,NA,NA,NA,501.567063821988,NA
5000,6,13,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,399.942133133228,NA
