6,12,14,16,17,19
10,13,13,12,13,12
11,11,18,13,12,11
9,13,15,13,14,18
12,17,18,17,17,20
12,19,14,17,14,14
9,2,2,2,4,2
12,9,11,10,15,12
9,17,16,17,17,21
8,10,15,14,15,13
8,6,7,3,2,4
13,12,13,12,12,13
9,14,18,5,5,3
11,10,14,10,12,13
10,13,17,6,5,8
10,16,19,15,15,15
11,14,16,21,25,16
12,12,16,16,14,14
6,9,13,11,5,5
12,10,7,3,3,3
11,12,8,14,13,14
9,13,14,11,19,17
9,12,12,15,14,15
10,7,5,5,10,7
6,10,16,10,13,10
8,3,7,8,7,7
5,14,18,17,15,18
11,7,7,4,4,5
11,17,22,16,12,9
12,17,11,14,16,14
8,14,20,21,17,19
9,12,9,11,9,12
7,7,13,14,12,12
10,9,14,13,14,21
15,14,1,7,8,6
7,11,16,17,14,15
7,4,6,6,6,8
10,16,14,17,17,17
5,10,12,15,15,15
6,3,9,6,5,6
9,9,4,6,4,5
10,13,13,12,8,3
2,4,7,7,9,8
9,6,6,12,8,6
4,11,20,19,16,14
6,11,15,15,19,10
10,14,12,13,15,16
12,15,12,9,7,5
12,15,24,20,18,18
7,11,9,11,7,9
7,5,4,4,6,6
13,17,17,16,16,15
9,8,4,6,6,7
10,12,12,11,9,6
10,14,17,16,12,15
10,15,14,13,6,4
8,8,11,13,11,8
10,15,12,10,7,10
10,3,5,0,1,1
6,12,9,15,20,16
10,5,7,4,8,4
12,19,15,14,21,19
13,12,12,15,17,18
11,14,14,20,20,20
10,17,12,12,10,11
12,13,9,6,7,10
11,13,17,13,17,20
5,12,11,18,18,12
12,13,18,17,8,11
10,6,6,3,3,3
10,15,13,16,15,18
8,11,13,16,13,5
11,8,8,6,5,5
14,11,13,15,6,5
11,14,15,12,15,9
13,16,16,19,15,13
6,12,6,10,11,9
7,10,21,21,21,20
6,7,12,18,16,13
7,14,15,9,8,12
8,12,7,14,8,7
8,11,13,17,18,14
7,13,16,17,18,14
8,12,15,18,17,16
10,12,9,10,12,10
5,6,11,14,11,12
6,6,7,6,4,4
9,12,9,16,13,15
9,10,10,5,6,6
13,6,8,5,3,2
14,9,3,2,3,5
5,12,14,18,18,10
8,16,15,4,5,6
11,14,14,15,13,18
7,8,8,4,4,4
8,12,11,19,15,17
17,19,17,10,4,2
10,16,20,19,18,20
7,11,11,18,21,20
13,7,9,4,8,7
